Year	New York	Philadelphia
2004	553.0	567.0
2005	488.0	437.0
2006	533.0	451.0
2007	516.0	465.0
2008	498.0	455.0
2009	555.0	431.0
2010	522.0	492.0
2011	448.0	548.0
2012	498.0	644.0
2013	541.0	636.0
2014	488.0	654.0
2015	460.0	548.0
2016	499.0	492.0
2017	603.0	598.0
