Year	Education Expenditures	New York	Philadelphia
2004		1643.0	1235.0
2005		1597.0	1064.0
2006		1420.0	1228.0
2007		1795.0	1895.0
2008		2043.0	2252.0
2009		1940.0	1801.0
2010		1654.0	1457.0
2011		1790.0	1346.0
2012		2280.0	1357.0
2013		2575.0	2003.0
2014		2483.0	2387.0
2015		2346.0	2260.0
2016		2733.0	2702.0
2017		3007.0	2649.0
