Year	Education Expenditures
2004	1039.0
2005	937.0
2006	894.0
2007	937.0
2008	960.0
2009	1035.0
2010	1035.0
2011	1252.0
2012	1258.0
2013	1204.0
2014	1237.0
2015	1376.0
2016	1518.0
2017	1521.0
