Year	Food Expenditures
2004	6430.0
2005	6357.0
2006	6320.0
2007	6688.0
2008	6967.0
2009	6866.0
2010	6777.0
2011	6881.0
2012	6998.0
2013	6944.0
2014	6867.0
2015	7018.0
2016	7611.0
2017	8230.0
